username,date,score,review
Lilmanike,"Nov 14, 2016",10,[SPOILER ALERT: This review contains spoilers.]
sjwilkin,"Nov 14, 2016",9,"Arguably the best in survival horror, drenched in tension, fear and excitement. The game isn't designed for gun-ho gamers running around shooting everything so be warned, you must treat this as if you were actually there! Slow, steady and very quiet. Most of the time you feel helpless as you can not attack or defend very well and the Alien is an instakill - but be patient, weapons come slowly and by the end youll feel fairly confident you can keep yourself alive no matter what the situation. Top of the line graphics and audio recordings just help make this thee best survival horror around and arguably one of the best ever. More please."
Morshlac,"Oct 28, 2016",7,"this game does a lot brilliantly but some things badly also, and in the end could only really recommend to lovers of the franchise.
And on the plus side no game has ever come as close to the tension of the movies. Long terrifying moments exploring and hiding from the alien are when this game are at its best, the whole setting and music is very close to the movies and really well done.
unfortunately though as the game drags on and on the ""unlock, retrace large map area with alien to find key/generator etc""...dynamic gets staler and frustrating. gameplay becomes a chore long before you finally get to the end.
Some brilliant moments and genuinely terrifying at **** there is a lot of room for improvement overall I think there's a lot of games I enjoyed more.."
Ishi123,"Oct 27, 2016",5,[SPOILER ALERT: This review contains spoilers.]
Tselel,"Oct 13, 2016",8,"Story/Campaign - These are the words to describe the two halves of the game, first half = TERRIFYING, INTENSE AND NERVE-WRACKING, the titular ""alien"" of the game the xenomorph is the worst nightmare you will encounter in the game. Its AI is so advanced he will adapt to where you usually hide, where you go and what you do damn sometimes he can even show he is better than you though sometimes too it is very questionable and a head scratcher how he could teleport from one place to another (Hard mode). Still though, a memorable and awesome horror experience will come your way. As for the next half = BORING AND ANNOYING, this is the part where you will fight a new enemy, the working joe who isnt a one hit kill to you unlike the alien and this is the part where the game becomes a semi shooter/melee gameplay if you dont prefer to use stealth. Nothing was interesting and the game becomes slow and boring in this part. As to the last moments though, the only thing i will say on this is that the game suddenly throws EVERYTHING AT YOU. As for the story and characters, the protagonist Amanda is the daughter of Ellen Ripley (you know who that is if you are a fan of the alien series) and the story revolves of Amanda going to Sevastopool to look for the flight recorder left by her mother. The story is your typical survival horror game. The supporting cast overall are forgettable and uninteresting, nothing really reason given for you to care for them. Ill give them a good score of 7/10 for this.

Gamplay - Really, the gameplay of this game is good. despite it being your typical fps stealth game. The real strength of this game are its enemies especially the xenomorph, It is one of the best if not THE BEST AND MOST ADVANCED AI i have ever encountered in my gaming life. He will adapt, hide, corner you and trap you if you arent careful and **** working joes on the other hand despite being dumb moving blocks are however, relentless and hard to kill. The humans in the game are just your typical mobs in every game, whoot you when they see you and hit you when you are close. Another good score of 8/10.

Graphics - Everything in this game from the environment to the detail of the characters are on spot. I love the smoke that comes out in every corridor you passed through, the paintings and blood on the walls and the lighting of the game. The character design are good and kinda realistic though i have a problem in their facial expression being expressionless and looks no life. A score of another 8/10 for me.

Sound - Well, the soundtrack are DAMN SCARY. It really fits the game perfectly and will really race the beat of your heart in those moments where the alien is around the corner or is chasing you or in those timed events where you will do puzzles. Its music and soundtrack really is the main reason of terrifying you. A score of 9/10 for me.

Total Average = 8.1

Personally, this game is the best horror game in the current generation we have, nothing really was much scarier and intense like what this game did to me. I was really dissapointed on how the gaming reviews like ign and gamespot gave this game bad grades for ""being hard"" and ""too advanced AI"" which really destroyed this game financially. I really hope a sequel and more improvements will be done on this game. Thanks."
XxJoseManuelxX,"Oct 9, 2016",6,"Alien: Isolation is an action-adventure, stealth, survival horror video game developed by Creative Assembly and based on the Alien science fiction horror film series. It was published by Sega.

+ Great Presentation
+ Good Atmosphere
- Tediously Slow and Boring Some Parts
- Loses the Fear"
ExtaticGamer,"Sep 14, 2016",8,"This may just be the most nerve-racking game I have ever played, and I'm not a stranger to horror games. The alien is hands down the scariest video game enemy I have come across in a while, due to his immortality, and its intelligence that evolves throughout the game, designed to counter your play style. Not only that, but the atmosphere is set in such a way that even when it seems that that thing isn't around, you still feel tense because of the sounds that the station makes, such as pipes creaking, etc. Lighting effects have to be seen to be believed as well. The story is interesting and the crafting menu is easy to grasp. Definitely worth a try if you're a horror fan."
GoodApollo88,"Aug 24, 2016",9,"Finally a great Alien game which also does Ridley Scott's original justice. The nostromo is wonderfully designed and looks great in its simplicity. The gameplay very much requires you to craft items as tools for your survival and to use your wits and instinct to hide. Run and deceive the xenomorph which is ready to seal your fate. The motion tracker is your primary survival tool and is essential as an Assault rifle is in C.O.D. An extremely tense experience with an eerie soundtrack to match. When you do get to grips with firearm in the game, gunplay does feel a little wonky. The xenomorph looks amazing and is the star of the game. Creative assembly have really done their homework. One of the gamea of the year and definitively the scariest"
JoshBtB,"May 18, 2016",9,"In a world lacking in multiplayer experiences to be shared with friends living in the same house (us accounting for a huge population of the 21-35 bracket: one of the biggest gaming markets there is *ahem ahem*!) we make do with shared games, a unanimously decided game to share and play only when we are together, as a three.

Mortal Kombat X was the first (when there was 5 in the houe) but a considerable Mortal Kombat experience gap between two of us and the rest meant it soon fell short in popularity - two quickly returning to their rooms for Fifa and Fifa alone... forever.

Following that, months and months later, once it was just three in the house, along came Alien: Isolation - the best collective gaming experience I've shared with friends since the days of split screen, made up games on COD with buddies and uni and at home.

Of course Alien has no split screen - but when it comes to horror, a couple of buddies by your side helps to shake the fear of being mini-mouthed by the huge hulking horror. Unlike the comando-type versions of the franchise with Isolation you're back to OG Ripley basics: one ship, a few stragglers/survivors and one apex predator: Alien.

You slip in to a room only to hear the rumble of the vents in the next, the huge metallic thump as something weighing three times as much as yourself crashes without caution to the ground - the rippling hiss as it snarls, inhaling the scent of the area, ushering fear in to your human heart, only a worthless pistol with 3 bullets to hand, pipe bombs won't save you now, only creeping, hiding and sweating your palms beyond reason might just help you avert the gaze of the huge shadow of a beast that is stalking it's way towards you.

The rattled beep of a motion sensor, impaired unless you are facing directly towards the target, becomes an all too familiar friend and foe. Your friend when you know the Alien is only several steps around any one of several corners (for every seven steps you take, Alien only needs one) but your foe when your feet away from an objective leaver or bit of intel and that crusty *bleeilp* sounds off, the rumble of a monster in the ducts above... or is it below... letting you know that objective is potentially a disgustingly long, terrifying minute away now, as you're in a room with no hiding spots and you've got maybe five seconds to leave it and find somewhere, ANYWHERE, before he/she/it comes'a lumbering your way.

Graphically it's spot on, you are on the cliche ship, the sliding doors, the bare cables and vents, the 70s vision of the not too distant future; minimalism is the only type of home-comfort style you might find in a small dining area or suit-up room. Otherwise it's corridors worryingly long, loading bays and tight squeezes. Though visually, in spite of the dark and the spray of foggy gases, the sparks of a cable can be stunning, the occasional glimpse of the open void of space through a window a breath of escapism relief from the horror you run from once you turn your head from the pane (out of which you can see the scale of this concrete jungle-hulk of a space-station that has now become the hunting ground for one extremely alien jaguar) and head back in to the dark.

Combat is risky and fun. Enemies non-human come in the form of bizarre AI that would never bother to sprint but once they've spotted  you, the glow in their eyes and the relentless march is enough to send a concise path of escape in to a frantic dance in to a dead-end corner, only to be violently wrenched around and thrown in to the wall by a less than welcoming off-blue cybernetic creature; ""you should not be here"" it tells you, far too calmly for the blood shedding pummels it's delivering to your frail, fleshy face.

You are Ripley's daughter. You are relatively alone. You are the born survivor who, as of yet, I am unsure but hope is here to eventually take down this beast.

As a collective game, we're really enjoying this one. We take it in turns to squeal with terror and joy as we see our more panicky friend make ridiculous wrong turns whilst being chased down by the screeching Alien, only to somehow, by the width of a hair, lose the line of sight and slip somehow beneath a table... unseen... escaped; but hilariously the wrong side of the room/current floor - something that might have taken us 10 minutes to previously get to the right side of. We use our collective brain power to remember pass codes and room numbers and we're constantly back-seat gaming, offering our four extra eyes to spot out enemies, potential loot or mysterious vents. Opening up that map and sharing route tactics to avert the killer on deck.

Sonically this game is just as terrifying. Our surround sound magnifies the scale of the ship: the huge booming and creaking of unknown mechanics clunking in the distant, the shudder of an elevator, the loudness of your steps in the ventilation shafts.

I don't know how you make this game better - but I don't know that any game is 10/10"
EliteGames,"May 13, 2016",8,"AI is an underground hit honestly.  This game should have done better then it did, but unfortunately didn't get enough publicity and the run and hide gameplay honestly wasn't for everybody.  Seriously though this game really nails the Alien world atmosphere and what it would be like to deal with one of these beasts.  If you haven't picked this game up yet, I would recommend doing do as quickly as possible and at a great deal now to boot.  You will be playing the best game of hide and seek you've ever played."
looom,"Apr 24, 2016",2,"Mediocre game - Sneaking, crouching, find that, bring that there - story is like "" I don't care"" AI of Alien is cheat, it always follows you whenever you go. Initially game is scary however at some point it become boring. crouching, move, turn off/on power.... I am glad that I bought it on promotion for about 12 euro...  Save your money, don't buy it."
Dead_Head,"Apr 4, 2016",9,"Amazing game. Great story, graphics, gameplay and pacing. Don't understand the bad/mixed reviews...This game is definitely worth picking up, especially if you're a fan of the Alien franchise. Stay's true to the franchise and is a fantastic new entry into the story arch. The only complaint I have is how poorly the character animations were handled. The voice acting is top notch, but the character mouth and face animations are awful. At times during conversations characters mouth's won't move at all, making it difficult to tell who is talking to you. Certainly not a perfect game, but the hands down the best Alien game I have ever played. Giving it a 10 to boost it's overall score since it is most deserving of a better score than it has received from critics."
SlightlyAbovAvg,"Mar 24, 2016",10,"This game is simply incredible.
The fact that this game was made by Creative Assembly, who has only done strategy games before, this game is an impressive feat. The game's main focus the alien is extremely well designed, with both its look and its A.I. The Alien learns your behavior every time it sees you and adapts to any situation you through at it. Throwing a flare to distract the Alien worked at the beginning of the game, but by the end whenever I through a flare the Alien would look at it for a split second and then search for who had thrown it. The Alien once was easily swayed by fire, but as time went on whenever I raised my flamethrower the Alien would back off on its own and instead search for a way to get behind me. I don't understand how its done exactly, but the AI is the best I've ever seen in a video game.
The humans and androids are less so however. The humans will still react to every movement, but for some reason even knowing that an Alien is around would fire as many shots at me as they could. The Androids were just annoying. Always spotting you at the most inopportune times and alerting the Alien by making noise as it walked slowly toward me. I loved it.
The other NPC's seem to just be noisy devices that hinder your movement and attracts the Alien and in some ways the human response is understandable. Not really knowing what they are up against and scared out of their mind and all. The overall game is incredible believable. I haven't played a AAA horror game like this in a long time and I wish that a sequel or something similar to this comes out in the near future.
Alien: Isolation is Spectacular."
illphil,"Mar 19, 2016",8,no more 1's or 10's.  this a solid 8.  great fun if loved the alien movies and want to experience it firsthand.  its basically just sneaking around doing fetch quests and fighting occasionally but its dripping in atmosphere and looks and sounds good to boot.  its hard but thats part of the fun. for a low price u cannot go wrong!
McBains,"Mar 3, 2016",2,"Before you decide to waste a weekend on this you must and I do not think that it is a spoler but will rather save you some time, you must know one thing and ONE THING ONLY:

The ending...what a joke. Not even an attempt.

Really after going through so much with your character and the game forcing you to sneak SOOOOOOOOO much...
you get what is over in 2 seconds and while the credits role it leaves you with your mouth open thinking ""dont those guys just **** on me?""

If you are like me and are looking for a complete package, story wise and just demand a LITTLE closure(funny as it is one of the themes of the **** game),

SKIP THIS GAME! It is not worth it. Trust me.

All the best."
noahbruhh,"Feb 19, 2016",8,"Scary as hell, especially hen you see the alien in all its glory, prowling around sniffing the air for your scent. This game pays great homage to the original movies with very detailed environments. this game is also pretty lon. the only bad thing about this game is the story can get a bit boring at times, the graphics are treat as well."
redblue87,"Feb 10, 2016",10,"Best surviving action story available on PS4. Good, long and tense campaign, nice gameplay, immersive enough and played in complete dark quite scary even for experienced players.

Surely underrated game, delivers good quality game at a very cheap price currently."
Termin8ter,"Jan 31, 2016",8,"Alien Isolation is exactly what the Alien franchise needed after the terrible Alien vs Predator games and the awful Colonial Marines. The whole game, you're running away from something you can't hide from or fight against, and the Xenomorph's  AI is very unpredictable. What you get is a finely polished horror experience, that gives us what Colonial Marines should have given us. The graphic are also amazing, giving everything finely tuned details, that make you think that you're inside the movies. I do have a couple of problems though. Halfway through the game, the sense of tension goes away, and never comes back, which is sad. Apart from that, Alien Isolation is an overall solid Alien game that you should definitely pick up."
shahdan,"Jan 21, 2016",10,"If there would be two words for this game then it would be “Near Perfection!” Yes, it is all what a game can achieve as nothing quite grazes the ‘flawless’ mark. And for that I am unabashed to offer a full score as the game delivers what it set out to achieve. What more is desired? Nothing at all.

Alien Isolation is a game of cat and mouse, and for all the hoopla and petty click-baiting (and the subsequent long whining sessions stretched across a couple of Ryan’s embarrassing circle-jerking videos) generated by the incredibly mentally channeled reviewers of IGN and Gamespot (and even Polygon) or that god awfully imbecilic Quarter to Three reviewer, it is a game that plays completely fair; it just punishes you for all the right reasons.

Shocking isn’t it? But had dear ol’ Ryan and Co McGees decided to actually read the instructions the game hands out like candy all the time, and maybe (just maybe) light the dimply lit corners of their heads to actually see the clear cut instructions at the bottom of your constructed gadgets, we wouldn’t be in this mess. Or perhaps, look a little carefully around as the items are plentiful, even in Nightmare mode.

Yes, AI plays completely fair and without giving much (as I want the review to be as spoiler free as possible), I would offer a few lines on this. The game is incredibly tense and at times very unnerving. You are literally the mouse in this game who is up against a cat armed down to its last … err … spiked tail?

Well, the analogy is as fitting as it can be as the Alien is a deadly killing machine with incredibly honed senses. You would come to know a deadly adversary in the Medical Bay, as when the leash is off the Alien, it’s just you and it one on one. And all you can do is survive. Yes, people, THIS is the point of the entire game; Survival.

You are literally stripped down to human level and I love the tiny details, as for example when you are putting bullets into the empty barrels of the revolver, Amanda’s hand would shake sometimes and she would do it slowly. Why? It makes sense. She is an engineer not a preposterous Space Marine but an ordinary young woman thrown into an impossible situation for which strategy and quick-wits are your sole modes of survival.

True to its word, the game tosses confrontations (for the most part) out of the window as it’s a hardcore Stealth game dealing with nothing but survival first and everything else later. You are facing a gargantuan threat, an unstoppable force and an apex predator. How do you think it should behave? It should behave unpredictably.

Yes, the Alien is a tough, unpredictable foe. It doesn’t care about your frustrations (I never had them), but only how it shouldn’t see and outwit you. I cannot imagine the infamous Medical Bay sequence going any other way imaginable as its second (or 3rd entry if you count the Axel cutscene) entry here is nothing short of spectacular.

Provided that the player takes notes of the impossible number of easy hints the game keeps throwing at you, I cannot imagine anyone dying in that heart-pumping adrenaline inducing sequence more than 2 or 3 times and that too on Hard Mode.

Your quick wits is all that is needed. And isn’t this the entire point of the game; outsmarting a deadly threat? It just is and its simplicity is even further reinforced by the persistence of the threat.

To be honest, if you love games that demand the attention span **** and draw despicably unintelligent (shoot stuff, save every nanosecond, tell you where to go because, apparently, you cannot read a map a child can) crowd, then AI would prove to be something out of Milton’s parables for you as the manual Save Points and lack of pointless arrows pointing at directions (bar the obvious Motion Sensor aid) would frustrate anyone with a subpar attention span.

This game is a challenge and it proves so by putting you in very different situations to judge your capabilities as a player. You think the Alien is in vents? Try to sneak past humans or Synthetics. How fast are you in these situations to come up with an exit plan? Should I make a noise with firearms or a noise maker and risk drawing its attention or is stealth my option … or is drawing the Alien to hit it with a Molotov more up my alley?

It’s this mixing up of situations and multiple climaxes that hit the nail on Survival and the never-ending tension. You are made to feel vulnerable … and boy is the game apt at this play at mortal fear.

The pacing is incredible, and yes, people a story can have multiple climaxes. Ryan and Co never read anything beyond menu screens for good literature to fall back on as that criticism was probably one of the most idiotic things on the internet; nothing but incredibly ignorant individuals trying their hand at literary devices. I felt nothing but second-hand embarrassment.

A tense Survival game; it would be a crime as a gamer to pass it up as it's a surreal experience par excellence of a lifetime!"
iCSiMarcelinmBR,"Dec 26, 2015",10,"Alien Isolation delivers one of the most harrowing and unnerving survival horror experiences in years. Capturing the vibe of the first film with absolute precision.

the sound design and presentation is impeccable, the alien an unstoppable force whose unpredictable nature makes every second of the game feel nauseating. The voice acting is sublime and it is a universe to get lost in (no pun intended)

Creative Assembly have not only created one of the best survival games in years, but one of the best alien franchise experiences since James Cameron's sequel in the 80's.

it is claustrophobic, violent, heart stopping and you will die over and over again.

the ride will be worth it."
lizardking420,"Dec 19, 2015",7,"Amazing game with some huge flaws. You'll never find the cart to move in rhe first 1 hour. You have to approach it from a wierd angle. Too much back backtracking. The autosave, it's suppose to be hard, but its way too long. Its like playing super mario again i have to play the entite game over. I dont like repeativeness ita no longer that immersive.  Memorzing a Safe path is pathetic. You will stop being steathy and follow the path of least resistance. The ai repeats so thats going to happen. Again stoo making me do thinfs over and over, if there was more ai depth. But elevators and cutscenes should be autosaves i dont want to see them again. Selectable if you choose so. Other then that its a great game. Beat stealth action game. Probably since the first metal gear solid, but seriously flawed. It does alot right but fails in so many ways. Would give its much better review but im only 7 hours in. It also has some replayability but its ai is not very dynamic."
sefrabu,"Dec 18, 2015",7,"This game will make you throw your controller across the room as you used to back in the days when games were actually challenging. It will beat you black and blue, rip your intestines apart and spit in your face. And you will be still coming back for more."
TEDD95,"Dec 13, 2015",9,"Let's start off by saying that this alien is a real bad ass stalker, I was so intimidated at one stage I spent about a half-an-hour hiding from it in locker and eventually when I summoned enough courage to go out in the open it dragged me out of a vent.

Besides the Alien, I love the level design, sound effects and even the lifeless androids. This is a really good game with some interesting gadgets and a really good take on exploration. As a person who is not keen on alien scifi stuff, this game really probed me in a special way... So my advice is if you never played or checked out this game make it a must play, it really deviates from the repetitive titles we finding today."
Leonchi970,"Dec 7, 2015",7,"The story mode is interesting, and the game play cool, but repetitive. There's no online mode, but a Survive Mode. But we have to play if we want to play other modes and maps."
BetterThanSonic,"Nov 30, 2015",8,"This game is scary! Yet, it isn't as scary as how terrible games like Sonic Adventure, Sonic Adventure 2, Sonic Heroes, Shadow the Hedgehog, and Sonic Unleashed are."
wing1,"Nov 27, 2015",10,"When I would go into my local Gamestop to purchase a game, I would see this on the shelf and be scared away by IGN's review.  I would always pick it up and think that when the price would go down, I would buy it and wouldn't care as much.  One day I went in and it was on sale used.  I purchased it and went home where it sat on the shelf for a while.
One day when exhausted from work and chores, I popped it in and WOW!!!  I was completely surprised.  This is the most impressively scary and one of the best playing games I have ever played!  I rank it right up there with the very best.  It mimics the Alien movie theme perfectly.  Everything from computers to the mechanics of the alien are very realistic to the movie.  The alien is scary.  I have played through this game 3 times and the alien still makes me jumps and has me scared out of my wits as I crawl through as quietly as I can trying very hard not to attract it to me.  There is never enough fuel to make me not fear this beast!
IGN dropped the ball on this one!!!!!  Buy this game!!!!!"
GuyFromFinland,"Nov 24, 2015",9,"First, this is the scariest horror game what I have played. The game isn't gore and the jump scares will not cause a heart attack. Nope. The game atmosphere is very intense. You can't run away, which creates more excitement and fear feeling. You're in space, without knowledge of the can you survive until tomorrow."
drlowdon,"Nov 23, 2015",5,"With its excellent presentation and fantastic audio Alien Isolation captures the feel of the movies better than any game has done before, unfortunately the game built around it just isn't particularly entertaining.

Even by survival horror standards the gameplay is very slow paced and almost entirely involves sneaking around the space station pulling levers and pushing buttons as directed hoping not to be spotted by enemies, enemies that include other humans, androids and of course the Alien itself. The game does feel suitably tense on occasions but even this is spoiled by having to constantly repeat up to 20 minutes worth of gameplay every time you die (and that's something that will happen often). When you are sneaking along the same corridor avoiding the same enemies for the third or fourth time that tenseness more often than not gives way to boredom and, as a result, I gave up on Alien Isolation well before the 20 or so hours it supposedly takes to finish."
homer4president,"Nov 18, 2015",8,"After playing the horrendous Colonial Marines, I was very skeptical about this game. But I'm glad to have been proved wrong. Although there were some levels that seem to drag a bit too long, Alien Isolation restored my faith in the Alien series. The gameplay is genuinely creepy. I'm happy to report that the Alien is scary again!!!!"
wade22fan,"Nov 16, 2015",6,"Alien: Isolation is the highly anticipated horror title developed by The Creative Assembly and published by Sega. You are put in the shoes of Amanda Ripley, daughter of Ellen Ripley, who was played by Sigourney Weaver in the films Alien and Aliens. The game takes place in 2137, 15 years after the events of Alien and 42 years prior to Aliens. The creators of Alien: Isolation do a fine job crafting their own story and tying it in to the old films. The game even opens up with a VHS-like 20th Century Fox presentation. This makes Isolation feel like it fits right in with those classic horror flicks. As Amanda, aboard the space station Sevastapol, you must find the flight recorder of Nostromo, but things take a turn for the worse as you discover an alien is on board, relentlessly killing all crew and passengers.

The first thing you’ll notice about Alien: Isolation is the presentation. It opens like a movie from the 70’s, with those classic VHS lines and quality hitches. It’s complete with retro music too. You’ll literally feel like you are watching one of the old Alien films. Soon enough though, after a somewhat laggy but mostly realistic cutscene, you’re thrust into darkness and horror. The opening gameplay set pieces truly invoke terror. The superb graphics help add to the realism and fear. The detailed environments make you feel as if you’re really in Amanda’s shoes…and you know you are not alone on the space station. Lighting effects are especially great, along with the little things, such as smoke and fire. Everything looks pretty darn good. The weakest aspects, visually, would probably be the characters themselves, but they still look great. Being that you have little ammo and minimal weapons, it’s easy to be afraid in the opening stages of the game. The sound effects are implemented with precision, as you can hear every detail around you. Sometimes, it’s the alien scampering around in the air ducts, while other times, it’s lights exploding or enemies approaching. Whatever it is, you’ll be impressed and probably pretty scared.

The gameplay in Alien: Isolation is good, but not great. Sure, the visuals and audio are both superb, but things tend to die down and unravel in the latter part of the game. It is about 20 hours, which some claim is too long. This does in fact, water down the experience because the story and gameplay wither after a while. If the game was only 10 hours, the game would have actually been better. For example, later in the game, you get better weapons, which sort of defeats the purpose of what the game originally set out to do. You will feel overpowered, even though you can’t kill the alien. Also, the alien ‘disappears’ for a while in a certain section of the game, which leaves you to deal with the computer-generated human-like enemies, who are albeit creepy, but are not as imposing as the alien. All of this combined makes for a less impressive second half. On the positive note, the gameplay gets some diversity via the weapon/item crafting and puzzle-solving. The crafting is very much like The Last of Us, as in you combine different pieces of scrap you find throughout your quest and build items such as noisemakers, first aid kits and mines. The puzzles in Isolation are somewhat easy but they are also needed, because they freshen things up in cool ways.

The alien itself is pretty scary, but the real fear comes from trying to proceed to the next objective without being seen or found by it. Most of the time, you’ll have to be very patient and of course, stay hidden. There are plenty of places to hide such as lockers and boxes. Near the beginning of the game you will get a radar device that tells you where the alien is, or more specifically, if it is near you. By the way, it’s much faster than you, so if it sees you, you’re dead. There will be times you’ll have to re-play certain areas, which will become frustrating for some players. But then again, it’s all about survival in Alien: Isolation.

As a whole, Alien: Isolation nails the look and feel of the classic films it attempts to replicate. The developers did a nice job tying the story into the original films as well. This adds some cohesiveness and intrigue as you play through. The audiovisual presentation is fantastic. However, even with its strengths, Isolation fails to capitalize in the long-term, with a transition from fear and terror to guns-blazing, overpowering gameplay. This also takes away from the story because it changes the whole mood and feel of the game. Isolation is also upwards of 20 hours long, making things drag for too long. It’s not the Alien game you have been waiting for, but it’s still the best Alien game on the market today."
Laser0pz,"Nov 15, 2015",9,"This is quite possibly the most stressful game I have ever played. Playing through on Hard mode the first go, it's taken me 10 months on-and-off playing this game. The atmosphere in the game is top-notch, the gameplay is incredibly solid and the music brings everything together in a cacophony of fear, uneasiness and angst."
TheRealHoffy,"Oct 26, 2015",4,"for me i just found it to a very slow paced and ultra boring farce ****, shameful attempt at what could have been **** it right guys."
megamega,"Oct 24, 2015",9,this game takes me back to ps1 days. i have the same feeling i had when the original resident evil came out and the zombie dobermans burst through the window.....  scary. only problem some of the mouths dont sync with the words it looks **** IT TOGETHER SEGA THIS WAS ALMOST A TEN.  other wise it plays great. makes me  wish for a next gen silent hill that isnt fake...
OptiMystik,"Oct 18, 2015",10,"It's really awesome! Just outstanding game in survival/horror genre. Atmosphere, sound, graphics .. all is fantastic! Many thanks to Creative Assembly for such pleasant surprise for all Alien fans especially after Colonial Marines fiasco. It feels like Ridley Scott himself help them with the game. So it's horror game and it's audience is not so huge as shooters and so on.. so if You don't like true horrors, this game is not for you."
Puffer2002,"Oct 18, 2015",9,"This game captures exactly what an Alien game should be: a tense and terrifying thrill ride that captures the precise look, sound and atmosphere of the original movie. Although the ending is a little stale (and I won't spoil it) and makes you question what the developers where thinking, the rest of the game is absolutely phenomenal and must own for fans of the franchise or horror games in general."
BaronMonaco,"Oct 16, 2015",9,"This game is a love letter to the original Alien movie(s), far away from all the shooters Sega used to deliver with this franchise.  Creative Assembly clearly loved the world created by Rydley Scott and wanted to stick to it, simply adding a new story and it gives a great Survival game.

First thing first technically the game is flawless, very good visuals at the time, specially the astonishing light effects which was so important when you're fighting for your own survival in a space station, the IA is also very good (the androids are more predictable, the alien is a true hunter) maybe even too good in the hardest mode where the alien seems to always know the room you are in (well at least this mode was really challenging), the sound is also excellent and a true provider of stress, like it should be in any good horror game.

The story is also a true selling point, it's generally this point that makes the difference between mindless gore and an engaging story that will make you care about all the horrors that you see, and with isolation even if it's clearly a mix of the 3 first movies with new characters, it's very well done with good voice overs. The campaign will hold your breath approximately 15 hours, which is a good average for a survival, even if I would have loved if they add some optional quests (others than collectibles) that would give you more resources/gear and extend the game.

Gameplay wise, the game is pretty simple: run, crouch, hide, collect resources, make an item (a few of them are truly useful), but effective, it would have be nice if there was more interactions with the decor, maybe in a sequel, but I don't have any big complains about it, it was very entertaining to play and it worked well.

Sega just said they weren't very hot for a sequel (even if it's without a doubt their best occidental game since years) due to sales that didn't match the expectations (without being a failure), I'll strongly advice them to continue with the "" Isolation franchise"" after years of bad games  Alien finally regain some good publicity and hype, please build on that and more and more gamers will buy Alien games.
And if you're reading this and still on the fence whether or not you should buy this game, my personal advice is : if you like survivals and/or Alien movies then YES, absolutely !"
SicknessInc,"Oct 16, 2015",8,"Well let's see. I have given the game an 8/10. My reviews are only based on the play/fun factor. If you want graphics then check videos on YouTube. The graphics are nice though. So is the sound.

So do I think you should play this game? That depends if you like a challenge (I played through on HARD), if you like ALIEN and if you like sneaking around. I can say yes to all of those questions.
This game got quite some **** because the Alien is so hardcore. Well duh, it IS the Alien. I mean, have you ever watched the films? The Alien is badass. As a human you are royally f*cked. So that is what I expected. The game manages to get it right. Being hard, but not unfair. Something loads of game developers never manage to do.

The game also captures the whole ""Alien-feeling"" REALLY well. You feel that you are in danger and when one of those synthetics sees you and starts talking and you just panic thinking ""shut up shut up!!! The Alien will hear us!!"" And then trying to hide. Ach, a great feeling. There are also a few nice twists in the game.

I can't really write any more without giving away the story.

So in short: you like Alien, you like a challenge, you like stealth? Yes? Then play it.

Thanks for reading."
Velsuan,"Oct 3, 2015",7,"That's a decent game for sure. Not as good as SOMA (more recent this one). The production value is really nice. Graphics are superb. In the sound department, that's a joy! The Alien is a s.o.a.b, and sometimes he seems a little bit too persistent (like mentally ill ""focused""!). I've found that if you don't hide inside a box or a locker, the beast tend to keep his distance a little more.... and that walking is an option as long as there's shadows. I almost forgot about the story... err, maybe because the Hide & Seek game with Big Al is waayy to tedious and repetitive. I don't know. I'm not that impressed about that aspect of the game. Good game overall."
work_hard,"Sep 12, 2015",10,"alien isolation é um ótimo jogo de survivor horror lançado nos ultimos tempos, imersão nota 10 muito boa você sente o medo de ver o alien te perseguindo a inteligência dele é muito boa , gráficos bons , história boa eu recomendo alien , gostei muito do jogo e espero continuação dele"
DoodKing,"Sep 2, 2015",10,İ think Alien İsolation is the scariest game of my life.İt really deserves 10-10.Game makes is a lot terrifiying.İt's like 15 hours **** can't stand up while alien is around of **** Alien İsolation doesn't have any **** know where the alien **** last it has a sensor.İn that sensor you can see where the alien is and where the alien moves.Game is Greatt!!!
valtorf,"Aug 31, 2015",10,"This is a real gem for anybody who love sci-fi and and watched Alien movies in the childhood. Such games appear once in 10 years. It is created with great love and attention to smallest details of the Alien world. Walking around on the space station alone would have made this game worth playing. But with an alien aboard it becomes one of the best thriller-stealth-survival experiences of all times.

I'm really hoping for a sequel to this."
DrakeGarrison,"Aug 26, 2015",8,"Alien: Isolation is a first-person survival horror game which captures the fear and tension evoked by Ridley Scott’s 1979 classic film. Players find themselves in an atmosphere of constant dread and mortal danger as an unpredictable, ruthless Xenomorph is stalking and killing deep in the shadows. Underpowered and underprepared, you must scavenge resources, improvise solutions and use your wits, not just to succeed in your mission, but to simply stay alive."
realtonit,"Aug 19, 2015",9,"This game is what you have been looking for if you wanted a good survival horror and couldn`t get the bad taste of the father of all survival horrors ( silent hill ) being canceled.

I think the graphics could be a lil bit better, and the game should be longer, because it was so good i never wanted it to end.

9/10"
